region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Connecticut,USA,recovered,8447.367696602449,45.4018671547357,77.7556034499097,0.3995000210164296,0.1452599160015289,0.23578029435972356
Connecticut,USA,deaths,4404.998215336214,10.758781127636915,55.81444262724648,0.23421963674174345,11.774318015473844,0.20355323109678974
Delaware,USA,confirmed,20264.05959977246,331.2044550604908,97.9435264636647,1.8323461070880576,36.864239759901245,1.2939136334622843
Delaware,USA,recovered,9339.281390012353,131.58508537051443,91.0925435032921,1.285195234900323,17.459464842766877,1.0856505173002782
Delaware,USA,deaths,607.4026570704949,3.199983824750044,74.8928190583922,0.5551454030089801,21.10237713360301,0.4742506596185122
District of Columbia,USA,confirmed,14261.968407725057,145.22182280344552,78.65594261356203,1.1548187304489501,28.711452936497654,0.9751693367034389
District of Columbia,USA,recovered,11277.580595947262,113.80827425456387,138.14902026313862,0.40168231979239766,4.168356404530076,0.34973320074658404
District of Columbia,USA,deaths,594.6969719119738,2.116883376684153,63.418863127117376,0.36199418722693527,15.069819289793093,0.3133908431897322
Florida,USA,confirmed,706511.8698202674,3663.82861663701,140.51992847367666,0.3569046662115258,18.364170841168104,0.2742024437836363
Florida,USA,deaths,20458.344903433437,545.3880434779843,176.75035913455932,2.3106182102945296,38.90978497260612,0.8032833636842868
Georgia,USA,confirmed,363983.51205897867,3728.1340816556058,150.2590850115302,0.831019588820724,29.697370225971397,0.4516115025125199
Georgia,USA,deaths,10509.755017177144,479.7283477777882,174.8402062122574,5.039742306033208,51.774958488775376,1.605537394191912
Guam,USA,confirmed,4304.733472492655,434.11514854425593,191.01964608157374,5.030632608711007,24.81414287024368,1.3483660110097777
Guam,USA,recovered,18602310.927902658,11795948383.034983,489.0999019300185,19916.32612029343,31.39079150236241,1.1742394900855424
Guam,USA,deaths,548866.7199230669,637983158.2376412,450.80476903036134,31069.041949901177,26.716400741864334,1.6404041143170993
Hawaii,USA,confirmed,14044.261160335343,266.478771447368,172.3554282262771,0.8896196860329093,16.774160526264623,0.5021364992837766
Hawaii,USA,recovered,214108823.64253917,114642583560.04973,467.0306725451854,13685.331897929746,25.551762683070827,0.9190668260736207
Hawaii,USA,deaths,2111296.465540176,1062657874.7474517,623.3506640923767,21731.57867215967,43.157416645127405,1.2075440138417801
Idaho,USA,confirmed,43571.81405716877,490.945179710943,145.79720396631654,0.7589872568025607,23.15124183369031,0.45721113962064597
Idaho,USA,recovered,32956.92402174871,1259.2158825608549,179.4411024756397,2.465694106594558,29.801304433865948,0.796370389478287
Idaho,USA,deaths,1081.607301917822,132.00835300336527,209.36759227389723,10.02956173149282,46.19301352697258,1.9547618683492574
Illinois,USA,confirmed,317901.6182945379,8592.006226150597,167.96602235976593,3.108831083831212,43.726414724214706,1.5947164498051896
Illinois,USA,recovered,0.3003952565925747,,1.6724392137900033,,-10.528714232564477,
Illinois,USA,deaths,8222.67685703649,38.26771188211353,116.97381799964833,0.49631974473405294,19.908525727582546,0.42010177864233866
Indiana,USA,confirmed,171871.82141961792,6412.876017241071,167.91220975364575,4.100113218597141,50.59675152317814,1.370647297922004
Indiana,USA,recovered,107517.71349134155,4018.729388426567,152.43378485954597,3.2109543735846775,33.69958654239407,1.5255633213644422
Indiana,USA,deaths,3285.119017437872,24.95311298980593,75.36733726264556,0.8368607163362465,22.813530196196535,0.7171817464393102
Iowa,USA,confirmed,136254.84400975454,5819.866140899904,178.56269913332508,4.234215478835265,47.78777565212689,1.2456066741994056
Iowa,USA,recovered,77454.1295547863,2665.2097069885835,155.75289913385836,2.9390695307328754,34.93046804705702,1.2748913005050928
Iowa,USA,deaths,1343.7927934207019,28.303184156743953,112.30393864324385,2.2477203145433786,36.588131668862175,1.4370519131136925
Kansas,USA,confirmed,94768.39604435068,2526.8915123005586,185.52798267236392,2.3569979060476336,43.26630315903122,0.6620782465342513
Kansas,USA,recovered,2298.4779825659934,67.18890975203674,141.4984085618123,2.614783322211884,33.532731420321056,1.368422227290522
Kansas,USA,deaths,1162.080565805371,136.40589385558653,196.82192935466233,14.73713684851315,65.71817659486432,3.5826839831550985
Kentucky,USA,confirmed,115823.44110412695,2730.7370975785993,192.23290313312177,1.9809613751045454,41.932233463552414,0.5284581581058394
Kentucky,USA,recovered,12208.996695203748,197.51473925044368,132.45952104760056,1.3521884087921137,26.96718020516676,0.8898323343093931
Kentucky,USA,deaths,1353.5274284120687,40.7696109851276,134.34925201340724,3.5174775343278997,47.04784766257047,1.6789133669194003
Louisiana,USA,confirmed,197916.88940771853,3846.8375788065973,135.6033824934021,1.9160941482598002,37.59251332281617,0.9839132419835926
Louisiana,USA,recovered,184251.88658075343,4960.57641579616,153.65254022469816,2.112075855410901,30.518235545730896,1.0180985266586113
Louisiana,USA,deaths,5686.723925555123,134.69596340387508,96.3312302415406,2.9066512104622153,43.428161440929905,1.997863321383703
Maine,USA,confirmed,5172.892071836697,55.104725883401784,92.84268144690098,1.182721887285582,35.224544341986224,0.8722604880707034
Maine,USA,recovered,4119.4485440228045,51.64750214417962,99.1267509546537,1.118601797042244,20.188828897424873,0.9176055619506546
Maine,USA,deaths,131.74922774899912,0.9529197864349598,64.42310451783896,0.8196209110445981,24.104126382025495,0.7262831450287579
Maryland,USA,confirmed,127002.72279658765,1929.985944127016,110.24069531382797,1.6557678669414142,36.55063391309486,1.0966759357847575
Maryland,USA,recovered,6392.888260689237,83.18799139547096,91.92823703799306,1.1344213325392118,14.01740565005104,0.9719630109969405
Maryland,USA,deaths,3680.5960838899864,18.540476653156336,72.60813986411823,0.5284634087987558,18.256301227459282,0.4542773247556685
Massachusetts,USA,confirmed,120487.7029951265,583.9156859710026,92.42632085592528,0.5244939107241537,16.475541924908132,0.4510306043883753
Massachusetts,USA,recovered,102038.72061832694,384.9762324759572,153.75230302215402,1.1393451906004133,0.10539935979793462,0.4846037131223022
Massachusetts,USA,deaths,8808.61075654043,35.86125890597009,98.98036243360902,0.41736742837973245,15.303033537410451,0.35909762681099855
Michigan,USA,confirmed,158945.61291172187,5487.9583464802945,121.09617693036928,4.503967102451744,53.37305707947285,2.2455694021297026
Michigan,USA,recovered,85756.78259619151,2079.029230135054,108.21346823181445,2.284328527162465,27.34709899077541,1.6842808727496374
Michigan,USA,deaths,6558.36601890681,30.34945180480548,49.846779256055946,0.4876855198024006,14.7719051766544,0.42936715642094186
Minnesota,USA,confirmed,119660.61457696187,3039.1519607742352,153.04651632038573,2.4941427088820585,40.75201200377994,1.0585227602434455
Minnesota,USA,recovered,97933.47857112245,2710.1038333280703,147.56426315345874,2.4218231496991307,33.42771548177552,1.2179451727739268
Minnesota,USA,deaths,1884.7782669595304,14.051001986963106,85.33741960950096,0.7714012116545814,21.87376690972407,0.6482806985391727
Mississippi,USA,confirmed,111486.70655105039,943.2411748828664,140.41988817881798,0.6960516391111388,30.14808742160337,0.37836660357013263
Mississippi,USA,recovered,113542.16788211765,2536.9915021791203,163.63331064502023,1.6467050526956333,30.959007638230474,0.6685718439752982
Mississippi,USA,deaths,3811.547975474677,78.37893803294646,149.28606760898157,2.018876287227153,41.26834759904325,0.8348035398385557
Missouri,USA,confirmed,217783.68304374116,5910.837087538328,192.5563245688144,2.044455792562598,37.66723162425218,0.5416133566939431
Missouri,USA,deaths,2173.3521541923014,66.39816445541615,124.80367667187541,3.5107094434838384,44.362010790955,1.8518704314019319
Montana,USA,confirmed,23592.896088598507,1332.0833653293587,198.2037775066446,3.49139138594501,32.166552729747345,0.8345769776433423
Montana,USA,recovered,12192.379756831368,277.88973870575046,178.46970846572913,1.27971005625741,24.44042419241335,0.47705523409853334
Montana,USA,deaths,636.3088850075,91.24849795268051,242.6802948321035,9.390650688210279,43.09902423598545,1.1401837365073098
Nebraska,USA,confirmed,50799.30280847157,1508.1014588559694,155.94092876828697,3.1364642919710777,42.31713752485708,1.446278744526653
Nebraska,USA,recovered,32689.232307424172,702.494995569145,149.84961338659053,1.7727056721434726,27.32173172626942,1.1263022528828186
Nebraska,USA,deaths,456.6496703759658,5.614511174855595,123.42555554199707,1.2669487085296078,31.978114136474748,0.8824156028458527
Nevada,USA,confirmed,84211.75870254893,636.3539689454948,143.08283269223804,0.5530935782042361,23.484831747771178,0.3653523709243356
Nevada,USA,recovered,2527.794394177657,68.68493751224477,153.67179132805157,2.2866152835947937,32.766453356578815,1.1023389235335914
Nevada,USA,deaths,2678.579778757746,141.5642576860189,185.22490439733755,5.43396746799262,50.41937501312514,1.5328249477211229
New Hampshire,USA,confirmed,7488.118054392907,58.31495424349875,84.02815120199246,0.8661739827428487,25.82398344983191,0.7265414213119529
New Hampshire,USA,recovered,6780.198057804633,79.8702742412287,107.27358076237459,1.0570356100938192,19.26788589082628,0.8761788551407494
New Hampshire,USA,deaths,429.4966704657606,0.9965347373417365,86.32595402574445,0.22980606588198,17.72909701462569,0.19570672557033605
New Jersey,USA,confirmed,184614.53132304936,970.1592497976447,50.41562478327163,0.5686415809360733,14.978604466205887,0.5009951662650826
New Jersey,USA,recovered,31671.26804680124,182.7788627766921,79.76198368255241,0.1809022633634997,0.18954271384349747,0.1377314459193796
New Jersey,USA,deaths,15811.528232898778,79.16950685676706,64.7070085029428,0.5466136708992148,18.197098388593993,0.4750575829316839
New Mexico,USA,confirmed,31476.34691734501,272.4724968945264,124.28156319960178,0.8319003128578287,33.79207256451674,0.49465646051530954
New Mexico,USA,recovered,19823.06686418243,575.7642920988227,153.4283210369716,2.4434098536599613,34.13396636539903,1.0784900194904008
New Mexico,USA,deaths,865.4739942607895,10.46936549763456,102.1552000071619,1.2520017588954,31.89861776107058,0.9020917424463658
New York,USA,confirmed,416144.0269861573,2101.435153905457,46.89432425016541,0.5417186445782074,13.740690847149741,0.47780123230590743
New York,USA,recovered,72288.36527711528,228.1678385315222,82.75680530584584,0.4789760699673985,0.1247126527733151,0.24515390355416727
New York,USA,deaths,32073.644099422945,107.41319567263069,49.26865368558735,0.3108632702607123,9.841358736396858,0.27099480198934406
North Carolina,USA,confirmed,230281.21873356792,1534.2886713870903,148.13872118601296,0.5593320685616324,30.773305608178138,0.3035349974053729
North Carolina,USA,recovered,197578.9973590887,2100.1817395195085,154.5677364065538,0.7741746243959883,26.026851551844796,0.4381020229900188
North Carolina,USA,deaths,4468.411992052619,121.20792474438068,158.66086712704572,2.805204674069118,44.258342753498916,1.1124734029916634
North Dakota,USA,confirmed,253787569.94242334,41195882108.89757,677.0009335013008,8232.830005397103,50.695468974136645,0.4428059841304999
North Dakota,USA,recovered,143260.4314285045,66202.29932561338,293.4657934150874,26.797414005439972,46.178235071317765,1.4660275864845587
North Dakota,USA,deaths,6985.819936939319,25816.875450064774,454.4881969745361,301.28013858777393,74.61761460984516,4.9176921189135605
Nördliche Marianen,USA,confirmed,107.13789980087714,5.809364220149425,153.64602870011598,6.998467736438068,61.49565410659633,2.259095692468191
Nördliche Marianen,USA,recovered,28.86085573634103,0.36794358862011795,79.45315998827564,1.1266433395929878,15.84467609320688,0.9588591645493899
Nördliche Marianen,USA,deaths,2.3410404644264826,,22.849764550198138,,-14.46422591858859,
Ohio,USA,confirmed,193514.2776075176,2955.7724080754883,149.69904048624795,1.5018709134113382,40.98274506441562,0.6328270344671336
Ohio,USA,recovered,128428.75873122139,2087.2377896111657,144.07252286126896,1.0096534442018283,18.29679882031363,0.7258425225801809
Ohio,USA,deaths,4623.088193200243,63.285467273358805,95.8723702100481,1.4889799620887647,33.25605667549427,1.107810695043859
Oklahoma,USA,confirmed,116077.89281762262,1966.1047350515653,174.58786452550925,1.2333298119432632,31.867625340472404,0.4543097503100324
Oklahoma,USA,recovered,87340.29535448791,1379.5332880409405,168.62188566666765,1.0629388642515116,27.38055231182677,0.46372171869170714
Oklahoma,USA,deaths,2010.6280975413022,212.50205719237175,204.73118773498024,12.552434383054631,63.613194681618864,2.8450958244923052
Oregon,USA,confirmed,38424.95221189667,359.31802332660675,157.93690753750622,0.7738881503082551,31.794286309021988,0.3829773366758182
Oregon,USA,recovered,5576.581177286872,108.05900812365849,126.67654353557204,1.7547236087200189,27.511565689775008,1.233445663050969
Oregon,USA,deaths,821.2413784883013,31.633256287019183,175.19109408632826,4.250414823648611,51.14874071250759,1.3919266187922346
Pennsylvania,USA,confirmed,165189.40653803854,3272.7803581106537,103.41096285182537,2.3585532741287056,41.57448246935259,1.5703895756625548
Pennsylvania,USA,recovered,122020.80699938077,2478.119349746044,115.88487071113447,1.8720651144997262,26.870257960843333,1.3677628053101403
Pennsylvania,USA,deaths,7490.162056289874,37.15871029656026,68.51483342189266,0.5154172407804201,16.683732568339586,0.44478780194636686
Puerto Rico,USA,confirmed,67335.4967784718,1449.8755630925043,172.49496837564215,1.5305175491805791,32.05278825850967,0.5245061395957519
Puerto Rico,USA,deaths,6526534.033740093,3058115452.475533,787.67732678874,29989.22836937689,64.0516658559002,1.8038349568887249
Rhode Island,USA,confirmed,21704.71227879096,235.7966886640204,77.69778410452129,1.242172064613782,24.957068889959714,1.063898469438897
Rhode Island,USA,recovered,1998.3981811432734,22.335466103904142,94.16993813335324,0.9275058272198919,11.710517289931943,0.7999991126542371
Rhode Island,USA,deaths,1046.7508054518185,3.402945923953676,79.1011938111556,0.330844469962726,16.944416353550572,0.283632164928363
Sonstige,USA,confirmed,1.885992563823362,,-366276.890260425,,3025929.761340511,
Sonstige,USA,recovered,242.8953784536697,145.98643907069436,1.0096657163941376,3.411451672751559,2.7227512670609957,2.508834961986021
South Carolina,USA,confirmed,149661.0368326634,1065.7847005245876,139.89938153642404,0.5244943948003469,23.38990723629738,0.35061787921075543
South Carolina,USA,recovered,74789.79366218402,2013.1588516909421,155.74728061399912,1.9935064111411076,28.059589171343955,1.0127348118483457
South Carolina,USA,deaths,4245.2057818011135,71.79323522701311,159.87960562499632,1.3497667451116746,32.29717207006988,0.5975279723264636
South Dakota,USA,confirmed,248625568.6365185,106880076681.20085,864.1183328300486,30475.139961736106,70.67384611369097,1.7153538944110678
South Dakota,USA,recovered,40003.490787649105,7886.205442621453,217.52744846313948,17.49899408941773,51.084858928302666,3.203923803165068
South Dakota,USA,deaths,251.17287525356875,6.710353662553008,137.30227523929003,2.740855973608568,40.77069707659612,1.3020417520723042
Tennessee,USA,confirmed,224124.44553929902,1906.0918751440902,154.24989396400804,0.6635027683828671,29.434257184105636,0.34017685595030234
Tennessee,USA,recovered,240805.21675958176,4724.881509805216,177.66951211270478,1.307960098780258,28.695965374186276,0.5008120048986103
Tennessee,USA,deaths,4543.864508718705,130.21711141030175,200.92382617599893,2.47836353426873,45.01554941393341,0.5935975762065592
Texas,USA,confirmed,795540.4487964424,4438.43189928682,166.9474290237119,0.3971477102590185,23.13363709269458,0.25823946101125267
Texas,USA,recovered,726394.3499765815,4545.662138471349,182.18301091552053,0.3904172579875331,22.25916431346047,0.22139859095782216
